O75582	-4.0
Q13554	-2.52287874528
P23458	-2.44369749923
Q14164	-2.40893539297
Q13555	-2.22914798836
Q99986	-1.69464863055
P27361	-1.63078414259
Q05655	-1.5114492835
Q16539	-1.4921441283
Q92630	-1.39254497679
Q9H2X6	-1.21896306138
Q14289	-1.16241156176
P43405	-1.08039897622
Q15139	-1.06550154876
Q13164	-1.05749589383
Q7KZI7	-1.01863449092
P17612	-1.00348832785
Q00534	-0.964170174747
O00311	-0.953504835665
P35269	-0.913640169325
O96017	-0.869344650978
P68400	-0.856048883576
O43781	-0.847100403606
P28482	-0.833569886157
P12931	-0.825068406472
Q7Z370	-0.740406121114
P13861	-0.71063404848
Q96GD4	-0.710188160882
P45984	-0.628932137728
Q9H4B4	-0.625068446022
Q00526	-0.61888491929
Q8TD08	-0.618163200002
P01112	-0.613322716039
P42684	-0.612076533027
Q13535	-0.606073993414
Q00536	-0.603800652904
P11802	-0.602233743874
Q13315	-0.580539927214
P53779	-0.571217488503
P50613	-0.566230166075
P36507	-0.489454989793
Q02750	-0.478731124402
P53355	-0.470826396738
Q05397	-0.460923901207
P51451	-0.449282576531
Q13131	-0.448062304635
P49841	-0.413300198376
O14757	-0.398591939465
Q15418	-0.393188853081
Q9NYV4	-0.39136701051
Q96QT4	-0.387428045935
P50750	-0.374584647846
P25098	-0.371304617286
O00141	-0.371100435579
Q13177	-0.359717370303
P19784	-0.35585694949
P23443	-0.345438445258
P31749	-0.334794371565
Q8TAS1	-0.334043970546
P41279	-0.32148162096
Q9UQM7	-0.318668294031
P06493	-0.316682738078
Q9UKE5	-0.297655641644
Q9H093	0.346787486225
Q14680	0.351249787302
P53350	0.42747690215
P67870	0.445389714774
P31751	0.448184177649
P06241	0.463189134008
Q9NRM7	0.464832514885
P06239	0.473402290897
P42345	0.482672117706
Q9Y243	0.48545224734
O95835	0.493901040072
P24941	0.553307533628
Q00537	0.555642874344
P45983	0.557363474218
O95218	0.558304864359
Q16512	0.572838597074
P29597	0.573814174755
Q13976	0.594482893024
O60285	0.597910649428
Q9UBS0	0.603277721496
Q16644	0.603800652904
P48729	0.62087585393
P05771	0.629857152949
P17252	0.649945906421
P43250	0.656197666838
Q13188	0.682563503465
O96013	0.701365216876
P31323	0.731422028117
Q13237	0.731890270192
P41240	0.743282254023
P34947	0.793713955588
Q9P0L2	0.801617869992
Q13153	0.848630149753
P00519	0.895512888688
P49840	0.904481957677
Q00535	1.04527520902
P78527	1.08724669633
Q15120	1.09745322069
Q15118	1.11069829749
Q15119	1.11125903932
O15530	1.11690664142
Q16654	1.1214782045
O14874	1.35359627378
P49137	1.44129142947
P11309	1.48280410205
Q13464	3.52287874528
