O75582	-4.0
Q13554	-2.49485002168
P23458	-2.43179827593
Q14164	-2.38721614328
Q13555	-2.11918640772
Q99986	-1.67778070527
Q05655	-1.56383735296
P27361	-1.5376020021
Q16539	-1.48148606012
Q92630	-1.38404994834
Q9H2X6	-1.23136189875
Q14289	-1.11804502866
P43405	-1.07675598137
Q15139	-1.07007043992
Q7KZI7	-1.06499684855
Q13164	-1.04527520902
P17612	-1.01412464269
O00311	-0.946921556517
Q00534	-0.942714355582
P35269	-0.88239730831
O96017	-0.871277715662
P68400	-0.847100403606
O43781	-0.844663962535
P28482	-0.841637507905
P12931	-0.82739706879
Q96GD4	-0.724458311599
Q7Z370	-0.719877103698
P13861	-0.709297756712
Q9H4B4	-0.62967199222
P01112	-0.628932137728
Q00526	-0.623240604595
Q8TD08	-0.621965677543
Q00536	-0.620513186283
P45984	-0.620150821237
Q13535	-0.61618463402
P11802	-0.593630164531
Q13315	-0.590912630552
P42684	-0.58804376207
P53779	-0.584025588623
P50613	-0.566390156676
P36507	-0.494307492588
Q02750	-0.485983819599
Q05397	-0.471597562046
P53355	-0.465212641371
P51451	-0.447088549783
Q13131	-0.439973751087
P49841	-0.40638169187
O14757	-0.398918272216
Q15418	-0.397505931193
Q96QT4	-0.390512310147
P50750	-0.388807939132
Q9NYV4	-0.382475465114
O00141	-0.37934352018
Q13177	-0.364315237453
P25098	-0.360613130982
P19784	-0.357832365595
P23443	-0.342466112442
P31749	-0.339798798619
Q9UQM7	-0.320572103388
P41279	-0.317403708539
P06493	-0.316682738078
Q8TAS1	-0.315873074387
Q9UKE5	-0.301812430134
Q14680	0.34553466648
Q9H093	0.346884006834
P53350	0.431563585583
P31751	0.438540828758
P67870	0.445753191834
Q9NRM7	0.459045191074
P06241	0.460422116655
P06239	0.470826396738
P42345	0.483993769614
Q9Y243	0.490125714995
O95835	0.495937117321
Q00537	0.54867419151
O95218	0.555799011136
P45983	0.56224943718
P24941	0.566070234392
P29597	0.572676213643
Q16512	0.57397698431
Q9UBS0	0.588885581449
Q16644	0.59739475808
Q13976	0.600153287287
O60285	0.600672467841
P48729	0.644165504115
P43250	0.644740094473
P17252	0.645315446045
P05771	0.652084813498
Q13188	0.682563503465
O96013	0.709742730605
P41240	0.717831221695
P31323	0.723538195827
Q13237	0.724458311599
P34947	0.794524963259
Q9P0L2	0.797784224199
Q13153	0.842845560094
P00519	0.894830572001
P49840	0.903089986992
Q00535	1.03857890593
P78527	1.08196966322
Q16654	1.08724669633
Q15120	1.09745322069
Q15118	1.09799710865
Q15119	1.124360063
O15530	1.13253251214
O14874	1.32330639038
P49137	1.45593195565
P11309	1.4921441283
Q13464	3.09691001301
