O75582	-3.39794000867
P23458	-2.49485002168
Q13554	-2.43179827593
Q06124	-2.39794000867
Q14164	-2.36653154442
Q13555	-2.15490195999
Q99986	-1.72815839346
P27361	-1.59687947882
Q05655	-1.54515513999
Q16539	-1.49620931694
Q92630	-1.42021640338
Q9H2X6	-1.2076083105
P43405	-1.10347378251
Q15139	-1.08512818246
Q13164	-1.07109230976
Q7KZI7	-1.06956040523
Q00534	-0.947306058075
O00311	-0.942714355582
P17612	-0.892790030352
O96017	-0.878440155812
P68400	-0.866141874797
P28482	-0.857297754262
O43781	-0.851705902565
P12931	-0.828858848972
Q7Z370	-0.730954290342
Q96GD4	-0.729554091982
Q05513	-0.702677285795
Q00526	-0.633017024022
Q13535	-0.621057301387
P45984	-0.620150821237
Q9H4B4	-0.617442678091
P42684	-0.617262734239
Q8TD08	-0.61618463402
P01112	-0.615109203469
P11802	-0.598944274228
Q13315	-0.588717086983
P53779	-0.574628833561
P50613	-0.52389328316
Q02750	-0.488785298864
P67775	-0.485319455875
P36507	-0.483596851553
P28562	-0.477947199131
P53355	-0.467372998771
Q13131	-0.444663672005
P51451	-0.44261311794
P49841	-0.415216621003
O14757	-0.397940008672
Q96QT4	-0.394694953859
Q15418	-0.392009141453
Q9NYV4	-0.386158178124
P50750	-0.378615971518
P25098	-0.362210170638
P62140	-0.361410916707
O00141	-0.359717370303
Q13177	-0.354381261757
P19784	-0.352910571283
P23443	-0.346208812612
P31749	-0.333388431581
P06493	-0.327071309557
Q9UQM7	-0.323123568027
Q8TAS1	-0.319392571008
P41279	-0.314975214894
P49759	0.332453660488
Q9H093	0.348818937555
P31751	0.432973633841
P53350	0.445026541667
P67870	0.447696890662
Q9NRM7	0.458545571252
Q08209	0.460923901207
P16298	0.462684726888
P06239	0.465719994795
P48454	0.466863711721
P06241	0.468010448587
P42345	0.484788695672
O95835	0.488383979431
Q9Y243	0.493089274448
P24941	0.559090917935
Q16512	0.565750547604
P45983	0.567832730557
Q16644	0.586867949565
P29597	0.588211995456
Q9UBS0	0.599116784452
Q13976	0.60783085051
O60285	0.609241471261
Q15208	0.613501034449
P05771	0.62525165399
P17252	0.642065153
P43250	0.642065153
P48729	0.642827742277
Q13188	0.714442690992
P31323	0.720105019988
Q13237	0.729554091982
P41240	0.750801642609
Q9P0L2	0.773400094793
P34947	0.797784224199
Q13153	0.84924356014
P00519	0.896538377905
P49840	0.934420285272
Q00535	1.01954210772
P78527	1.07883394936
Q15119	1.08512818246
Q9P2J9	1.09745322069
O15530	1.10072681268
Q15120	1.1140736602
Q9P0J1	1.11520463605
Q15118	1.1232050238
Q16654	1.12901118624
Q8N3J5	1.31875876262
O14874	1.34103515734
P49137	1.48017200622
P11309	1.53017798402
O60729	1.54821356448
Q13464	3.0
