O75582	-4.34882807573
Q99986	-3.25506281674
Q05655	-2.97439244186
P23458	-1.70103787047
Q06124	-1.70103787047
Q13554	-1.70103787047
Q14164	-1.70103787047
Q13555	-1.53080557531
Q15139	-1.50127867364
Q92630	-1.03985629152
Q9H2X6	-0.980234571288
P17612	-0.836280683105
O00311	-0.802724824942
Q13164	-0.740473340839
Q16539	-0.719484769047
Q7Z370	-0.715008978738
Q7KZI7	-0.707839220829
P43405	-0.702447273824
P27361	-0.640547227088
Q00534	-0.619284952361
Q05513	-0.588218523549
O43781	-0.557541258801
P12931	-0.54182298217
P68400	-0.470520875387
P49841	-0.467137782058
P23443	-0.429354942329
Q96GD4	-0.393877319998
Q13131	-0.35311793158
P28482	-0.332179017035
Q15418	-0.301565985357
P42684	-0.288021846864
Q13535	-0.287462602456
P11802	-0.281697895988
O96017	-0.271188601997
Q13315	-0.246501929462
P51451	-0.195623084364
P67775	-0.126222174774
Q02750	-0.126222174774
P28562	-0.126222174774
P36507	-0.126222174774
P50613	-0.103985527908
P19784	-0.0983336123034
P62140	-0.0700567049773
Q13177	-0.0700567049773
Q9Y243	-0.0672607944713
P53355	-0.0531103559862
P06493	-0.044571759334
Const	-0.0383097684826
P41279	-0.0308947183977
Q96QT4	-0.00794933413782
O14757	-0.00294068994181
O00141	0.00297776912466
Q8TAS1	0.0198049029536
Q9NYV4	0.0342872327207
P50750	0.0342872327207
Q9H093	0.0405257516342
Q9H4B4	0.059390667692
P45984	0.059390667692
Q8TD08	0.059390667692
P01112	0.059390667692
Q00526	0.059390667692
Q9UQM7	0.0687456549161
P49759	0.0776992897203
P53779	0.0784553268504
P24941	0.128045961382
P25098	0.130465094172
P31749	0.156434227987
P29597	0.159356897173
Q16512	0.159356897173
P16298	0.173565935332
P06241	0.173565935332
P48454	0.173565935332
Q08209	0.173565935332
P67870	0.196599940139
Q9NRM7	0.204818442892
P06239	0.220965481594
Q13188	0.301927358541
Q16644	0.332167684123
Q9UBS0	0.332167684123
Q13976	0.36872554661
P53350	0.391621859099
P31323	0.397676572598
P43250	0.470074614104
O95835	0.473142152165
P41240	0.487549752653
Q13237	0.491344684002
Q15119	0.504566555366
O15530	0.504566555366
Q9P2J9	0.504566555366
Q15118	0.504566555366
Q9P0J1	0.504566555366
Q16654	0.504566555366
Q15120	0.504566555366
O60285	0.539969961066
Q15208	0.570251067814
P34947	0.574165011979
P48729	0.5883141998
P49840	0.663568409337
P00519	0.67788689102
P05771	0.711697443272
P42345	0.819829353478
P31751	0.855360907279
Q13153	0.886374240627
P45983	0.904962229203
P17252	0.982214276736
Q8N3J5	1.02623963356
O14874	1.02623963356
O60729	1.2387249655
P11309	1.2387249655
Q9P0L2	1.28775691264
Q00535	1.70548561834
P78527	2.80416910855
P49137	3.25385546307
Q13464	3.37869517729
