Q99986	-1.18205862592
O75582	-1.14528191393
Q15139	-0.539608925462
P13861	-0.538993486118
O43781	-0.507437657776
Q14289	-0.494957688282
P43405	-0.47726470775
Q13164	-0.426706552277
Q7KZI7	-0.375170473302
P51451	-0.342996981123
Q13554	-0.339184002968
P23458	-0.339184000582
Q14164	-0.339184000306
Q92630	-0.330214341718
Q13153	-0.305138982338
Q00534	-0.294093654486
P35269	-0.291909093289
O00311	-0.2679353581
Q9H2X6	-0.251188364755
P31749	-0.234290009708
Q96GD4	-0.22866435853
Q7Z370	-0.219466130979
Q05655	-0.215517424476
P17612	-0.210552268583
O00141	-0.199245308736
Q00536	-0.137816294806
Q13535	-0.136519538944
P11802	-0.132539412218
P53779	-0.131207728352
O96017	-0.126308909455
Q16512	-0.117491277209
P29597	-0.117491277065
Q13131	-0.106271647985
Q13555	-0.105121923551
Q9Y243	-0.104973860623
P19784	-0.104581318129
P42684	-0.0968276005445
P12931	-0.0904714316442
Q05397	-0.0647343138594
Q9H093	-0.0646321485119
Q9NRM7	-0.0622034862525
P28482	-0.059759314845
P49841	-0.0460800645019
P06493	-0.0392969830966
Q13315	-0.0291020971031
P24941	-0.0290210552733
P23443	-0.0285951446639
Q02750	-0.022856299344
P36507	-0.0228562991396
O14757	-0.0114973074114
P50613	-0.00990934197941
P50750	-0.0076584014641
Q9NYV4	-0.00765840127304
Q9UQM7	-0.00741056793419
P41279	0.00180916852421
Q8TAS1	0.00771035445412
Q9UKE5	0.0170212913163
Q96QT4	0.0385989888102
P27361	0.0493491433741
Q14680	0.0527030502938
Q9UBS0	0.0559420891616
Q16644	0.0559420908049
Q00535	0.0596774670137
P68400	0.0618450586125
Q13976	0.0619606122153
Q15418	0.0737579140036
P53355	0.0942601684828
P42345	0.106399785364
Q15120	0.107476770609
Q16654	0.107476770679
Q15119	0.107476770717
Q15118	0.107476770965
O15530	0.107476771011
P67870	0.108729624447
P05771	0.11484497326
P06239	0.122651899925
O95835	0.131418205389
P78527	0.136005270827
O60285	0.141748028955
P53350	0.143910081871
P48729	0.15070674848
Q13177	0.152558346061
P31323	0.166934473942
O95218	0.174054067548
Q13237	0.205956679102
Q00537	0.208754857603
P01112	0.229583574017
P45984	0.229583584402
Q9H4B4	0.229583611479
Q00526	0.229583629725
Q8TD08	0.22958364229
Q16539	0.247843453846
P34947	0.252181340223
O96013	0.256673392071
P41240	0.274976019893
P43250	0.311108285483
Q9P0L2	0.325593380786
P49137	0.338555568334
P25098	0.352215607252
P17252	0.383854238096
P49840	0.390407715729
P45983	0.390950076324
Q13188	0.414195041489
P06241	0.477603626351
P31751	0.59237016096
P00519	0.674643040732
P11309	0.802553269406
O14874	0.9062928149
Q13464	2.26298741893
