Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
P51911,4.313587158,4.577495211,3.87172942
O14975,4.157081512,2.006273038,3.706910945
P08670,4.029289592,3.533175499,3.867170291
Q8IYA2,3.97998213,2.603845115,2.257756117
O00151,3.929545265,3.799935218,3.504624838
O43790,3.687972274,4.244306455,3.307805299
Q04695,3.526721492,3.087713174,2.965455625
Q9BUF5,3.434405753,3.061156523,3.358436419
P60763,3.145967124,3.317576625,3.323485509
O60437,3.03117175,2.650832788,2.566174202
Q8N4Y2,2.933683722,2.306234307,2.173364459
P48681,2.87862217,2.766721972,2.640190819
P17677,2.817887689,2.672136475,2.831757052
P04798,2.817856463,1.59248899,1.673381287
P41219,2.73347188,3.140676092,2.783622481
Q8NFU3,2.587555644,1.448806419,1.609207775
Q14240,2.584256819,2.592940938,2.444545749
Q96S97,2.567308168,2.707184143,2.574617063
Q702N8,2.544695508,1.913363616,2.64048634
Q96Q06,2.542425465,2.101082788,1.883605945
Q4L180,2.375796339,2.503355614,2.302915366
O76070,2.370492778,2.385711472,2.208363571
P05187,2.364083406,1.924693481,1.930855294
P0C7T2,2.327911909,-0.229447396,-0.065785247
P25106,2.326429577,1.991835272,2.510780069
Q5T0B9,2.2316047,-0.35991293,-0.871928193
Q8N5C1,2.201135989,1.761151741,1.950396086
Q96NW7,2.190501878,2.425758438,1.399322002
P78559,2.18129538,1.547904278,1.733039626
P02656,2.181038353,1.979822972,1.394071744
P52943,2.12965933,2.015546764,2.220638133
Q9NZ56,2.129437166,1.7030896,0.112077887
Q9NQ84,2.121112545,1.298100133,0.787555655
Q8WWU5,2.109508956,1.133569434,-0.422817823
A1L4H1,2.109268436,0.817379509,1.28193014
Q7Z794,2.106498554,0.426179466,0.443473596
P48668,2.078164034,-0.779609302,-0.211864141
Q14192,2.066415991,2.210096313,2.033639856
O14647,2.053632768,1.48798737,1.432875676
O60675,2.050562419,0.59761872,0.343339103
Q9UNA0,2.015821234,1.933070685,1.988617971
Q14194,1.983253024,1.304267634,1.198318495
Q9ULR5,1.97772051,0.913834239,1.170427355
Q99962,1.937981874,1.928516887,1.820281726
P50225,1.911464525,2.101090374,1.946731503
Q92736,1.903821893,-1.801416062,-1.571957353
P19878,1.880874896,1.697442983,1.338755877
P29373,1.858536329,2.076581673,1.635443349
P08779,1.85535317,0.441819727,0.31003538
Q96M86,1.85070767,-1.271288584,-1.253108234
Q99988,1.849733836,1.320804203,1.65832313
O75689,1.840988852,0.174664171,0.206322514
P13598,1.834837756,1.452842255,1.685895074
O75781,1.819375918,1.218015535,1.43816503
P16860,1.813320684,1.647620087,1.836254564
Q8TBC5,1.811965824,1.063219876,1.263283023
P05121,1.81147316,1.620185998,1.670291508
P08727,1.786661039,1.709362824,1.641326502
Q9UI42,1.783785015,1.860161278,1.579328342
Q96CX2,1.78350288,1.356356331,1.433281142
Q9P2X3,1.745726857,0.994234815,1.29183011
O95490,1.7323278,0.871265034,1.080993898
P40197,1.723659394,-1.958652098,-1.602960295
P61952,1.713207534,1.813295049,1.661953862
Q15040,1.710206488,-1.290424015,-0.755809697
Q2M3D2,1.704764777,1.193598778,1.401140756
Q7L311,1.696694822,1.727638222,1.795441439
Q96DT5,1.695295377,-0.937417003,0.068715002
P49418,1.685818235,1.895702277,1.631772264
P78310,1.677938383,1.403525642,1.948522228
Q8WVE0,1.676946835,-1.009156642,-0.880764678
O00339,1.665808574,1.450087637,1.505396231
Q16719,1.648710499,1.242081969,1.237873118
P05413,1.64519004,1.984944448,1.926051542
Q02252,1.63342505,1.619870307,1.317388078
A6NDB9,1.627133658,0.335099227,0.454325642
O76011,1.62122433,1.556791094,1.330872275
O75293,1.609781003,-0.982516708,-0.730843518
Q02338,1.595571938,1.87319645,1.529992182
Q05639,1.594856185,1.509104292,1.579236104
O95479,1.594064732,1.351010598,1.398333886
Q92556,1.581427065,1.528565548,1.635588529
Q4VC05,1.57288212,-1.540361916,-1.331795954
P35638,1.560734905,1.189000255,1.486318694
P32929,1.550339191,1.576450096,1.440829206
Q14315,1.547349866,1.186946713,1.099680073
Q02386,1.542763285,0.842826163,-0.12322087
P07196,1.542201092,1.262692878,1.19592934
O15041,1.530283121,0.241969115,0.694525222
A6NLU0,1.529520706,1.65418665,1.398025339
Q5T036,1.519729838,1.606812095,0.881342443
P37231,1.519557932,0.149400429,0.527848859
Q8IWE2,1.51284218,1.060995886,1.004644596
Q13228,1.508348351,1.065294729,1.175444784
Q9UQN3,1.507695442,1.450748109,1.469449419
P23378,1.506787917,1.379055325,1.40197372
Q13740,1.506122876,1.5528721,1.613921532
O95833,1.505014765,0.623298456,0.668382201
Q8IVM0,1.498861683,1.392582151,1.542193187
P0C870,1.493568592,-1.50214849,-1.185699769
O00421,1.481838187,1.557970558,1.821829217
A6NGR9,1.479530533,2.074169362,2.019400724
Q9H2B4,1.479338545,-0.019727944,0.185640421
Q6P597,1.477757924,1.424109846,1.37909951
P18847,1.477730698,1.44485953,1.558541183
O75157,1.473451282,1.499462906,1.291869874
Q15555,1.470260606,1.159432896,1.241429532
Q14160,1.467794528,1.181911332,1.175135214
P25116,1.463049877,1.519278008,1.478535968
Q9H0W9,1.460614045,1.377779371,0.524823025
Q86W26,1.457571593,1.178291284,1.259273698
Q16799,1.457325548,1.465914932,1.655678511
P78383,1.449609897,0.404821207,0.321104317
Q96MN2,1.447691969,1.700789343,1.279001411
P17861,1.442044573,-0.68940879,-0.650151489
Q86V88,1.436649348,1.606684539,1.250387367
Q0VD86,1.432202356,-1.235721803,-1.384990464
P01023,1.425056303,1.514140771,1.361918379
Q9UDT6,1.422925666,0.618234021,0.427245832
O94832,1.421979769,1.146763294,1.262442261
Q9P1U1,1.419483763,0.799980622,1.166956788
O14863,1.41833271,1.628675676,1.342183107
Q15057,1.415099027,0.761640147,0.64200278
Q9BX67,1.413281709,1.853223514,1.842985373
Q8NF67,1.407400133,1.203716573,1.221367231
P35556,1.4057911,0.879516214,1.008033832
A8MVS5,1.404340564,1.397762157,1.106559381
O95671,1.404319273,1.422783542,1.199743478
P29350,1.403400316,1.44496072,1.406057805
Q96JQ2,1.40105234,1.002265399,1.298932795
P36551,1.399595332,1.348638879,1.300006254
Q05682,1.398514472,1.393954464,1.400078693
Q9C091,1.397105526,0.946630281,0.933003551
O75363,1.390225584,1.002345877,0.823488568
Q96PB1,1.375077558,0.387067668,0.085477445
P09923,1.373063328,1.326509438,1.261673783
Q6IQ23,1.370040945,1.165528223,1.285596211
Q9UBL6,1.367861146,1.023810461,1.298188822
P32320,1.367090932,1.541384619,1.497483386
Q6ZSS7,1.359489808,0.996135367,1.788632071
O15554,1.358130711,1.129010107,1.329385139
O75351,1.355691054,1.196234334,1.338811172
O94760,1.343024245,1.365333803,1.329822691
P17342,1.342809754,0.847339385,0.4295459
Q99715,1.337812714,1.338429806,1.219243718
Q9HD26,1.335937166,1.442773074,1.351587104
P63096,1.331738804,1.344251741,1.350484224
P51884,1.328219559,1.37478674,1.235614734
P50336,1.315788534,-0.562452266,-0.489232889
Q7LBR1,1.313348888,1.132260884,0.976844685
Q9P2K5,1.31038473,1.26213681,1.260888684
P05155,1.306531306,1.631659619,1.395156607
Q8IYS1,1.30533954,1.463668464,1.37230283
Q684P5,1.305253261,1.082578922,0.986575079
Q13421,1.29768088,1.146072295,1.087829844
O76024,1.287852166,1.212495665,1.313656804
Q9NZN4,1.287704945,1.329783735,1.3008016
Q9H2H9,1.286284126,0.29338115,-0.065521896
Q9Y2G5,1.286219669,1.165835551,1.216275702
Q04446,1.280300147,1.271664662,1.382969597
Q70J99,1.274613589,1.152576985,1.188122857
P78539,1.273211278,1.051628808,1.245452066
Q9Y6X2,1.271775353,-0.284246634,-0.073304352
Q9Y2D5,1.271675214,1.208949825,1.269130428
P23743,1.269376447,0.603380701,0.8660267
Q9C073,1.266657236,1.319389747,1.057753065
Q14123,1.265272431,1.221423706,1.3705089
Q6EMK4,1.262254522,0.903629737,1.178690417
Q86VQ1,1.258453347,1.235701489,1.407671758
Q9Y3R0,1.256928955,1.233074719,1.311996998
Q6ZS11,1.25450029,1.301245409,1.09502479
Q6PCB7,1.253628096,0.886443543,1.280078319
Q5K4L6,1.253331003,0.476183221,0.930915934
P06396,1.253162924,1.47880951,1.260791994
P04264,1.25147152,-1.95974146,-0.851817103
Q15714,1.246600451,0.928604488,0.97124226
P50895,1.24378277,0.843203599,1.04679017
P57077,1.241333758,1.416646218,1.552921047
Q8WTU2,1.23512213,1.234863684,1.194408588
Q9BX79,1.23343289,1.149392916,0.927844023
Q86UQ4,1.231879619,0.075357579,-0.61249406
Q6P1K1,1.228628656,-0.105133531,-1.644072143
P02792,1.22683203,0.864068844,1.208961752
Q4ZG55,1.221934509,0.252954221,-0.138417281
Q9UGI0,1.217723772,1.006230076,1.458920087
P55268,1.215666498,1.058995161,0.943406481
Q9UN66,1.215088601,1.5081031,1.068684039
Q8TBF8,1.204873714,-0.408865906,-0.14613755
P69905,1.202575582,1.263861955,1.300340815
Q9H4X1,1.199746596,0.899288358,1.156411243
Q9H3L0,1.194842978,1.157645862,1.257439066
Q8IV42,1.192983419,1.488951431,1.599129009
Q6ZMK1,1.189863181,-0.223861904,0.644285687
P35318,1.18599287,0.850211988,0.814501845
P34059,1.184640068,0.619527512,0.646807334
Q92876,1.18297048,0.997349491,0.848725821
Q7L775,1.178123047,0.761979237,0.939386362
Q9NXJ5,1.17410722,1.124550285,0.787653141
Q7Z3G6,1.170009245,0.223235344,0.038391024
P02533,1.167990031,-1.680030574,-0.399106136
P51654,1.167537899,0.261027976,0.362617749
P78330,1.167442846,0.912249818,0.583615611
Q8IW35,1.160980586,0.968313658,1.033666369
O15243,1.15986046,-1.165452919,-0.982659098
O43310,1.158225303,1.031572768,1.094318333
Q9H4G4,1.156767072,1.17526125,1.216625643
Q96HR9,1.155232504,0.924921714,1.068547249
Q8TF46,1.149771122,0.783950379,0.723185429
P60033,1.148846619,1.524541161,1.322346104
P00966,1.148639399,1.234580474,1.154683681
Q96NN9,1.147551638,0.783765001,1.217690074
P23381,1.146027462,1.373846027,1.238127851
Q13469,1.14510112,0.875890708,1.286387524
Q9H7P9,1.142327586,0.37859823,0.409693025
P13726,1.133884285,1.206049546,1.273228752
Q9Y478,1.133668173,1.506228378,1.205251329
Q9UK22,1.131168488,1.179595342,1.119298213
Q63ZY3,1.130931323,1.313628757,1.198998332
Q9BUT1,1.130072244,1.164519499,1.148752675
O75635,1.12913542,1.85333022,1.427893465
Q8TDW7,1.128857471,0.720127635,0.658514059
Q9Y3P9,1.128308186,0.783432569,0.923887151
Q9H3K2,1.123934802,0.606749064,0.781849257
O95747,1.123796488,1.148561893,1.039645812
Q17RD7,1.122775605,0.635139796,0.891460292
O60245,1.12209822,0.786096831,0.707396086
P16144,1.12170196,0.94474121,1.037553264
Q9NRA1,1.119665605,0.705452938,0.623597513
Q5JSZ5,1.116141635,0.711629963,0.976547576
P23297,1.110567474,0.718781139,0.856217322
Q07954,1.109435533,0.889698273,0.921311186
Q9NP31,1.107696173,0.518022932,0.685051518
P00742,1.104454859,0.445015983,0.350360332
O14493,1.103906869,0.707247444,0.705936459
O95049,1.10367322,0.24173923,0.497280204
P17535,1.102331559,0.490074244,0.559778077
P20908,1.102313401,1.082043458,0.988512135
Q9Y6M1,1.101241178,1.107790192,1.02531432
Q8NFJ5,1.101233266,1.192016229,1.198332141
P78357,1.100291795,1.227099649,1.098037377
Q96QD8,1.095711771,1.203026253,1.280403574
Q92625,1.09519025,0.338746177,0.795037981
P13928,1.094293642,0.769092494,0.918838099
Q8IYB1,1.090849098,1.248495951,1.124113818
Q9NS15,1.085242666,0.551064807,0.550765774
P62158,1.083497872,0.944286888,0.83189691
P13645,1.083318389,-2.049821616,-0.551417531
Q9HCE0,1.082395017,0.851546249,0.917683901
P58166,1.081313725,0.365775638,1.005585713
Q969H4,1.080765308,0.969369544,1.029442576
Q08426,1.079828209,1.137446786,1.032733106
P22830,1.079517182,0.95739418,1.303370339
O76087,1.075019733,0.170223737,0.167828247
Q9NUQ8,1.07112886,0.754775686,1.046199007
Q27J81,1.069115838,0.848968914,0.836192299
P13647,1.067207259,-0.378234008,-0.083918174
Q13464,1.066884198,0.724029463,0.944540149
O95980,1.064329494,0.710254768,1.301737142
Q9UKI2,1.063631455,1.346358366,1.099925752
Q8NDI1,1.063497588,0.742803603,0.784563414
Q8IWP9,1.063045756,0.870338393,1.203209064
Q9Y5S1,1.06281694,0.718976917,1.004355255
P48742,1.055383521,0.637264433,0.91521741
Q969K7,1.054390805,-0.146699604,-0.042553937
Q9HCK1,1.052877412,1.112957099,1.274646075
O43150,1.050882812,0.836698338,1.015574798
Q8N573,1.048642064,0.799917486,0.913520913
P56559,1.047984259,0.930926713,0.846364799
Q9P1F3,1.046792588,0.80948061,1.359291421
P51589,1.045931823,0.468344748,0.677692225
Q9UBS3,1.043069657,0.664297234,0.771697447
P10696,1.041752909,0.780891278,0.928706167
Q9H0Z9,1.040622629,0.376701979,0.803899846
Q9UJW9,1.040334238,-1.435155439,-1.452809383
P53805,1.03772628,0.970064454,1.04966368
Q13214,1.02834686,0.642300778,0.772692866
Q02750,1.026838949,1.057416175,1.052009488
Q9NYV6,1.023405947,0.568923993,0.642062449
Q7LG56,1.018517688,0.87372811,1.113026602
P21580,1.018004665,0.070077002,-0.422067173
Q86SQ0,1.017483046,0.990761482,1.135510107
Q96QD9,1.017019001,0.86481005,0.877875966
Q16853,1.016906891,-0.402967279,-0.930298107
Q9H4M9,1.015552678,1.057989124,0.945294426
P52757,1.01537595,0.446327067,0.396519337
O76009,1.011491214,0.273769679,0.35636351
Q8N5H7,1.010511499,1.252721809,0.514240641
Q12800,1.009863587,-0.416544411,-0.014590908
Q99622,1.00720747,1.061120733,0.972154223
Q9UKB3,1.004399815,1.230491737,1.021132104
Q8WUJ3,1.001015363,0.408035856,0.644102683
P42330,0.999432936,1.196453317,0.911238861
Q7Z2Z2,0.999162638,0.918934472,1.144167099
Q9NVD3,0.998785637,0.730283033,0.637630622
Q8WYL5,0.998403058,1.129641487,0.760982958
Q12802,0.997078642,0.907085893,1.0088234
Q5T7W7,0.993257918,0.848056405,0.586965741
A6NP11,0.991870564,1.413626415,1.142669222
Q6ZN17,0.990958046,0.905503899,1.041696032
Q9GZP8,0.990066454,1.0927773,1.088963368
Q15027,0.987338427,0.885235346,0.642397995
O14773,0.98417964,0.559915275,0.819483122
P55899,0.981906895,0.784333336,0.932277206
Q8ND30,0.979321151,0.67939538,0.135565932
Q9UHI8,0.979250649,0.98502821,1.157892767
Q5T4B2,0.977333273,0.984243958,1.299299468
O95164,0.976958593,0.839359329,0.752001283
Q8TCD1,0.976317191,0.692098197,0.78736405
Q96KN1,0.975718654,0.532089793,0.691700769
P09972,0.975616774,0.891433469,0.739944706
Q8WWN8,0.975616646,-0.889007812,-0.842097121
Q9UJY1,0.975098075,0.892160186,1.046205409
P25686,0.974133898,1.020655284,1.123923219
Q5JPI3,0.973188286,0.98626676,1.059890108
P35625,0.973116127,1.208601685,1.083978651
Q9NT68,0.972834054,0.677398815,0.801349251
Q3SYG4,0.972253098,0.847326383,0.967704444
Q9ULT8,0.968389396,0.836763972,0.747755197
Q96JJ7,0.966387088,0.991148108,0.980107513
Q96B23,0.965716311,0.475178223,0.387442239
Q9NUJ3,0.965689694,0.762158578,0.773318233
O15240,0.962844221,-0.020375543,-0.057979943
Q9BTL3,0.960906994,0.813617202,1.014120086
P09758,0.960591138,0.924824818,1.034479902
Q9NUJ1,0.959633687,0.960062363,1.065124069
Q9P2K8,0.959577148,0.567599765,0.377682745
Q92734,0.958711445,1.075186796,0.96873778
Q14512,0.958393192,1.390144573,1.050002175
P02452,0.958272553,1.049568718,0.973898483
Q5FWF5,0.95771051,1.016859632,0.96540988
P17858,0.957222364,0.862559285,0.94939601
Q9P0T4,0.955768656,-0.012807237,0.218428916
Q9BXW6,0.955747105,0.543584518,0.638236744
Q13683,0.955587378,1.000517275,0.923967886
Q96CD0,0.954234186,0.282119211,-0.597812813
O43237,0.952381569,1.046255662,0.950903345
P18440,0.952251392,0.838889794,0.491410665
Q9HAV5,0.948643233,0.096688802,0.212431685
Q9BV73,0.946713578,0.027394568,0.12988864
Q05513,0.945315377,0.754212784,0.918763547
Q8N6N7,0.944863265,0.959165995,0.689690647
